id,t,X,Y
13,5,55.0,-57.6
13,6,55.0,-54.5
13,7,55.0,-51.4
13,8,55.0,-48.3
13,9,55.0,-45.199999999999996
13,10,55.0,-42.099999999999994
13,11,55.0,-38.99999999999999
13,12,55.0,-35.89999999999999
13,13,55.0,-35.89999999999999
13,14,55.0,-35.89999999999999
13,15,55.0,-35.89999999999999
13,16,55.0,-35.89999999999999
13,17,55.0,-35.89999999999999
13,18,55.0,-35.89999999999999
13,19,55.0,-35.89999999999999
13,20,55.0,-35.89999999999999
13,21,55.0,-35.89999999999999
13,22,55.0,-35.89999999999999
13,23,55.0,-35.89999999999999
13,24,55.0,-35.89999999999999
13,25,55.0,-35.89999999999999
13,26,55.0,-35.89999999999999
13,27,55.0,-32.79999999999999
13,28,55.0,-29.69999999999999
13,29,55.0,-26.599999999999987
13,30,55.0,-23.499999999999986
13,31,55.0,-20.399999999999984
13,32,55.0,-20.399999999999984
13,33,55.0,-17.299999999999983
13,34,55.0,-14.199999999999983
13,35,55.0,-11.099999999999984
13,36,55.0,-7.999999999999984
13,37,55.0,-4.899999999999984
13,38,55.0,-1.7999999999999843
13,39,55.0,1.3000000000000158
13,40,55.0,4.400000000000016
13,41,55.0,4.400000000000016
13,42,55.0,4.400000000000016
13,43,55.0,4.400000000000016
13,44,55.0,4.400000000000016
13,45,55.0,4.400000000000016
13,46,55.0,4.400000000000016
13,47,55.0,4.400000000000016
13,48,55.0,4.400000000000016
13,49,55.0,4.400000000000016
13,50,55.0,4.400000000000016
13,51,55.0,4.400000000000016
13,52,55.0,4.400000000000016
13,53,55.0,4.400000000000016
13,54,55.0,4.400000000000016
13,55,55.0,4.400000000000016
13,56,55.0,4.400000000000016
13,57,55.0,4.400000000000016
13,58,55.0,4.400000000000016
13,59,55.0,4.400000000000016
13,60,55.0,4.400000000000016
13,61,55.0,4.400000000000016
13,62,55.0,4.400000000000016
13,63,55.0,4.400000000000016
13,64,55.0,4.400000000000016
13,65,55.0,4.400000000000016
13,66,55.0,4.400000000000016
13,67,55.0,7.500000000000016
13,68,55.0,10.600000000000016
13,69,55.0,13.700000000000015
13,70,55.0,16.800000000000015
13,71,55.0,19.900000000000016
13,72,55.0,23.000000000000018
13,73,55.0,26.10000000000002
13,74,55.0,29.20000000000002
13,75,55.0,32.30000000000002
13,76,55.0,35.40000000000002
13,77,55.0,38.50000000000002
13,78,55.0,41.60000000000002
13,79,55.0,44.700000000000024
13,80,55.0,47.800000000000026
13,81,55.0,50.90000000000003
13,82,55.0,54.00000000000003
13,83,55.0,57.10000000000003
13,84,55.0,60.20000000000003
13,85,55.0,63.30000000000003
13,86,55.0,66.40000000000003
13,87,55.0,69.50000000000003
13,88,55.0,72.60000000000002
13,89,55.0,72.60000000000002
13,90,55.0,75.70000000000002
13,91,55.0,78.80000000000001
13,92,55.0,81.9
13,93,55.0,85.0
13,94,55.0,88.1
13,95,55.0,91.19999999999999
13,96,55.0,94.29999999999998
13,97,55.0,97.39999999999998
13,98,55.0,100.49999999999997
13,99,55.0,103.59999999999997
13,100,55.0,106.69999999999996
13,101,55.0,109.79999999999995
13,102,55.0,112.89999999999995
13,103,55.0,115.99999999999994
13,104,55.0,119.09999999999994
13,105,55.0,122.19999999999993
13,106,55.0,125.29999999999993
13,107,55.0,128.39999999999992
13,108,55.0,131.49999999999991
13,109,55.0,134.5999999999999
13,110,55.0,137.6999999999999
13,111,55.0,140.7999999999999
13,112,55.0,143.8999999999999
13,113,55.0,146.9999999999999
13,114,55.0,150.09999999999988
13,115,55.0,153.19999999999987
13,116,55.0,156.29999999999987
13,117,55.0,159.39999999999986
13,118,55.0,162.49999999999986
13,119,55.0,165.59999999999985
13,120,55.0,168.69999999999985
13,121,55.0,171.79999999999984
13,122,55.0,174.89999999999984
13,123,55.0,177.99999999999983
13,124,55.0,181.09999999999982
13,125,55.0,181.09999999999982
13,126,55.0,184.19999999999982
13,127,55.0,187.2999999999998
13,128,55.0,190.3999999999998
13,129,55.0,193.4999999999998
13,130,55.0,196.5999999999998
13,131,55.0,199.6999999999998
13,132,55.0,202.79999999999978
13,133,55.0,205.89999999999978
13,134,55.0,208.99999999999977
13,135,55.0,212.09999999999977
13,136,55.0,215.19999999999976
13,137,55.0,218.29999999999976
13,138,55.0,221.39999999999975
13,139,55.0,224.49999999999974
13,140,55.0,227.59999999999974
13,141,55.0,230.69999999999973
13,142,55.0,233.79999999999973
13,143,55.0,236.89999999999972
13,144,55.0,239.99999999999972
13,145,55.0,243.0999999999997
13,146,55.0,246.1999999999997
13,147,55.0,249.2999999999997
13,148,55.0,252.3999999999997
13,149,55.0,255.4999999999997
13,150,55.0,258.5999999999997
14,0,-25.0,45.0
14,1,-20.5,45.0
14,2,-16.0,45.0
14,3,-11.5,45.0
14,4,-7.0,45.0
14,5,-2.5,45.0
14,6,2.0,45.0
14,7,6.5,45.0
14,8,6.5,45.0
14,9,6.5,45.0
14,10,6.5,45.0
14,11,6.5,45.0
14,12,6.5,45.0
14,13,6.5,45.0
14,14,6.5,45.0
14,15,6.5,45.0
14,16,6.5,45.0
14,17,6.5,45.0
14,18,6.5,45.0
14,19,6.5,45.0
14,20,6.5,45.0
14,21,6.5,45.0
14,22,6.5,45.0
14,23,6.5,45.0
14,24,6.5,45.0
14,25,6.5,45.0
14,26,6.5,45.0
14,27,6.5,45.0
14,28,6.5,45.0
14,29,6.5,45.0
14,30,6.5,45.0
14,31,6.5,45.0
14,32,6.5,45.0
14,33,6.5,45.0
14,34,6.5,45.0
14,35,6.5,45.0
14,36,6.5,45.0
14,37,6.5,45.0
14,38,6.5,45.0
14,39,6.5,45.0
14,40,6.5,45.0
14,41,6.5,45.0
14,42,6.5,45.0
14,43,6.5,45.0
14,44,6.5,45.0
14,45,6.5,45.0
14,46,6.5,45.0
14,47,11.0,45.0
14,48,15.5,45.0
14,49,15.5,45.0
14,50,20.0,45.0
14,51,24.5,45.0
14,52,29.0,45.0
14,53,33.5,45.0
14,54,38.0,45.0
14,55,42.5,45.0
14,56,47.0,45.0
14,57,51.5,45.0
14,58,56.0,45.0
14,59,60.5,45.0
14,60,60.5,45.0
14,61,65.0,45.0
14,62,69.5,45.0
14,63,74.0,45.0
14,64,78.5,45.0
14,65,78.5,45.0
14,66,83.0,45.0
14,67,87.5,45.0
14,68,92.0,45.0
14,69,96.5,45.0
14,70,101.0,45.0
14,71,105.5,45.0
14,72,110.0,45.0
14,73,114.5,45.0
14,74,119.0,45.0
14,75,123.5,45.0
14,76,123.5,45.0
14,77,128.0,45.0
14,78,132.5,45.0
14,79,137.0,45.0
14,80,141.5,45.0
14,81,141.5,45.0
14,82,146.0,45.0
14,83,150.5,45.0
14,84,155.0,45.0
14,85,159.5,45.0
14,86,159.5,45.0
14,87,164.0,45.0
14,88,168.5,45.0
14,89,173.0,45.0
14,90,177.5,45.0
14,91,182.0,45.0
14,92,186.5,45.0
14,93,191.0,45.0
14,94,195.5,45.0
14,95,200.0,45.0
14,96,204.5,45.0
14,97,204.5,45.0
14,98,209.0,45.0
14,99,213.5,45.0
14,100,218.0,45.0
14,101,222.5,45.0
14,102,222.5,45.0
14,103,227.0,45.0
14,104,231.5,45.0
14,105,236.0,45.0
14,106,240.5,45.0
14,107,245.0,45.0
14,108,249.5,45.0
14,109,254.0,45.0
14,110,258.5,45.0
14,111,263.0,45.0
14,112,267.5,45.0
14,113,267.5,45.0
14,114,272.0,45.0
14,115,276.5,45.0
14,116,281.0,45.0
14,117,285.5,45.0
14,118,285.5,45.0
14,119,290.0,45.0
14,120,294.5,45.0
14,121,299.0,45.0
14,122,303.5,45.0
14,123,308.0,45.0
14,124,312.5,45.0
14,125,317.0,45.0
14,126,321.5,45.0
14,127,326.0,45.0
14,128,330.5,45.0
14,129,330.5,45.0
14,130,335.0,45.0
14,131,339.5,45.0
14,132,344.0,45.0
14,133,348.5,45.0
14,134,348.5,45.0
14,135,353.0,45.0
14,136,357.5,45.0
14,137,362.0,45.0
14,138,366.5,45.0
14,139,371.0,45.0
14,140,371.0,45.0
14,141,375.5,45.0
14,142,380.0,45.0
14,143,384.5,45.0
14,144,389.0,45.0
14,145,393.5,45.0
14,146,398.0,45.0
14,147,402.5,45.0
14,148,407.0,45.0
14,149,411.5,45.0
14,150,411.5,45.0
15,0,45.0,140.0
15,1,45.0,140.0
15,2,45.0,136.8
15,3,45.0,133.60000000000002
15,4,45.0,130.40000000000003
15,5,45.0,127.20000000000003
15,6,45.0,124.00000000000003
15,7,45.0,120.80000000000003
15,8,45.0,117.60000000000002
15,9,45.0,114.40000000000002
15,10,45.0,111.20000000000002
15,11,45.0,108.00000000000001
15,12,45.0,104.80000000000001
15,13,45.0,101.60000000000001
15,14,45.0,98.4
15,15,45.0,95.2
15,16,45.0,92.0
15,17,45.0,88.8
15,18,45.0,85.6
15,19,45.0,82.39999999999999
15,20,45.0,79.19999999999999
15,21,45.0,75.99999999999999
15,22,45.0,72.79999999999998
15,23,45.0,69.59999999999998
15,24,45.0,66.39999999999998
15,25,45.0,63.199999999999974
15,26,45.0,63.199999999999974
15,27,45.0,63.199999999999974
15,28,45.0,63.199999999999974
15,29,45.0,63.199999999999974
15,30,45.0,63.199999999999974
15,31,45.0,63.199999999999974
15,32,45.0,63.199999999999974
15,33,45.0,63.199999999999974
15,34,45.0,63.199999999999974
15,35,45.0,63.199999999999974
15,36,45.0,63.199999999999974
15,37,45.0,63.199999999999974
15,38,45.0,63.199999999999974
15,39,45.0,63.199999999999974
15,40,45.0,63.199999999999974
15,41,45.0,63.199999999999974
15,42,45.0,63.199999999999974
15,43,45.0,63.199999999999974
15,44,45.0,63.199999999999974
15,45,45.0,63.199999999999974
15,46,45.0,63.199999999999974
15,47,45.0,63.199999999999974
15,48,45.0,63.199999999999974
15,49,45.0,63.199999999999974
15,50,45.0,63.199999999999974
15,51,45.0,63.199999999999974
15,52,45.0,63.199999999999974
15,53,45.0,63.199999999999974
15,54,45.0,63.199999999999974
15,55,45.0,63.199999999999974
15,56,45.0,63.199999999999974
15,57,45.0,63.199999999999974
15,58,45.0,63.199999999999974
15,59,45.0,63.199999999999974
15,60,45.0,63.199999999999974
15,61,45.0,63.199999999999974
15,62,45.0,63.199999999999974
15,63,45.0,63.199999999999974
15,64,45.0,63.199999999999974
15,65,45.0,63.199999999999974
15,66,45.0,63.199999999999974
15,67,45.0,63.199999999999974
15,68,45.0,63.199999999999974
15,69,45.0,63.199999999999974
15,70,45.0,63.199999999999974
15,71,45.0,63.199999999999974
15,72,45.0,63.199999999999974
15,73,45.0,63.199999999999974
15,74,45.0,63.199999999999974
15,75,45.0,63.199999999999974
15,76,45.0,63.199999999999974
15,77,45.0,63.199999999999974
15,78,45.0,63.199999999999974
15,79,45.0,63.199999999999974
15,80,45.0,63.199999999999974
15,81,45.0,63.199999999999974
15,82,45.0,63.199999999999974
15,83,45.0,63.199999999999974
15,84,45.0,63.199999999999974
15,85,45.0,63.199999999999974
15,86,45.0,63.199999999999974
15,87,45.0,63.199999999999974
15,88,45.0,63.199999999999974
15,89,45.0,63.199999999999974
15,90,45.0,63.199999999999974
15,91,45.0,63.199999999999974
15,92,45.0,63.199999999999974
15,93,45.0,63.199999999999974
15,94,45.0,63.199999999999974
15,95,45.0,63.199999999999974
15,96,45.0,63.199999999999974
15,97,45.0,63.199999999999974
15,98,45.0,63.199999999999974
15,99,45.0,63.199999999999974
15,100,45.0,63.199999999999974
15,101,45.0,63.199999999999974
15,102,45.0,63.199999999999974
15,103,45.0,63.199999999999974
15,104,45.0,63.199999999999974
15,105,45.0,63.199999999999974
15,106,45.0,63.199999999999974
15,107,45.0,59.99999999999997
15,108,45.0,56.79999999999997
15,109,45.0,53.599999999999966
15,110,45.0,50.39999999999996
15,111,45.0,47.19999999999996
15,112,45.0,43.99999999999996
15,113,45.0,40.799999999999955
15,114,45.0,37.59999999999995
15,115,45.0,34.39999999999995
15,116,45.0,31.19999999999995
15,117,45.0,27.99999999999995
15,118,45.0,24.79999999999995
15,119,45.0,21.59999999999995
15,120,45.0,18.399999999999952
15,121,45.0,15.199999999999953
15,122,45.0,11.999999999999954
15,123,45.0,8.799999999999955
15,124,45.0,5.599999999999954
15,125,45.0,2.399999999999954
15,126,45.0,-0.800000000000046
15,127,45.0,-4.000000000000046
15,128,45.0,-7.200000000000046
15,129,45.0,-10.400000000000047
15,130,45.0,-13.600000000000048
15,131,45.0,-16.800000000000047
15,132,45.0,-20.000000000000046
15,133,45.0,-23.200000000000045
15,134,45.0,-26.400000000000045
15,135,45.0,-29.600000000000044
15,136,45.0,-32.80000000000005
15,137,45.0,-36.00000000000005
15,138,45.0,-39.20000000000005
15,139,45.0,-42.400000000000055
15,140,45.0,-45.60000000000006
15,141,45.0,-48.80000000000006
15,142,45.0,-52.000000000000064
15,143,45.0,-55.20000000000007
15,144,45.0,-58.40000000000007
15,145,45.0,-61.60000000000007
15,146,45.0,-64.80000000000007
15,147,45.0,-68.00000000000007
15,148,45.0,-71.20000000000007
15,149,45.0,-74.40000000000008
15,150,45.0,-77.60000000000008
16,0,55.0,-85.0
16,1,55.0,-80.2
16,2,55.0,-75.4
16,3,55.0,-70.60000000000001
16,4,55.0,-70.60000000000001
16,5,55.0,-65.80000000000001
16,6,55.0,-61.000000000000014
16,7,55.0,-61.000000000000014
16,8,55.0,-56.20000000000002
16,9,55.0,-51.40000000000002
16,10,55.0,-51.40000000000002
16,11,55.0,-46.60000000000002
16,12,55.0,-46.60000000000002
16,13,55.0,-46.60000000000002
16,14,55.0,-46.60000000000002
16,15,55.0,-46.60000000000002
16,16,55.0,-46.60000000000002
16,17,55.0,-46.60000000000002
16,18,55.0,-46.60000000000002
16,19,55.0,-46.60000000000002
16,20,55.0,-46.60000000000002
16,21,55.0,-46.60000000000002
16,22,55.0,-46.60000000000002
16,23,55.0,-46.60000000000002
16,24,55.0,-46.60000000000002
16,25,55.0,-46.60000000000002
16,26,55.0,-46.60000000000002
16,27,55.0,-41.800000000000026
16,28,55.0,-37.00000000000003
16,29,55.0,-37.00000000000003
16,30,55.0,-32.20000000000003
16,31,55.0,-27.40000000000003
16,32,55.0,-27.40000000000003
16,33,55.0,-27.40000000000003
16,34,55.0,-22.60000000000003
16,35,55.0,-17.80000000000003
16,36,55.0,-17.80000000000003
16,37,55.0,-13.000000000000028
16,38,55.0,-8.200000000000028
16,39,55.0,-8.200000000000028
16,40,55.0,-3.400000000000027
16,41,55.0,-3.400000000000027
16,42,55.0,-3.400000000000027
16,43,55.0,-3.400000000000027
16,44,55.0,-3.400000000000027
16,45,55.0,-3.400000000000027
16,46,55.0,-3.400000000000027
16,47,55.0,-3.400000000000027
16,48,55.0,-3.400000000000027
16,49,55.0,-3.400000000000027
16,50,55.0,-3.400000000000027
16,51,55.0,-3.400000000000027
16,52,55.0,-3.400000000000027
16,53,55.0,-3.400000000000027
16,54,55.0,-3.400000000000027
16,55,55.0,-3.400000000000027
16,56,55.0,-3.400000000000027
16,57,55.0,-3.400000000000027
16,58,55.0,-3.400000000000027
16,59,55.0,-3.400000000000027
16,60,55.0,-3.400000000000027
16,61,55.0,-3.400000000000027
16,62,55.0,-3.400000000000027
16,63,55.0,-3.400000000000027
16,64,55.0,-3.400000000000027
16,65,55.0,-3.400000000000027
16,66,55.0,-3.400000000000027
16,67,55.0,-3.400000000000027
16,68,55.0,1.3999999999999737
16,69,55.0,6.199999999999974
16,70,55.0,6.199999999999974
16,71,55.0,10.999999999999975
16,72,55.0,15.799999999999976
16,73,55.0,15.799999999999976
16,74,55.0,20.599999999999977
16,75,55.0,25.399999999999977
16,76,55.0,25.399999999999977
16,77,55.0,30.199999999999978
16,78,55.0,34.99999999999998
16,79,55.0,34.99999999999998
16,80,55.0,39.79999999999998
16,81,55.0,39.79999999999998
16,82,55.0,39.79999999999998
16,83,55.0,39.79999999999998
16,84,55.0,39.79999999999998
16,85,55.0,39.79999999999998
16,86,55.0,39.79999999999998
16,87,55.0,39.79999999999998
16,88,55.0,39.79999999999998
16,89,55.0,39.79999999999998
16,90,55.0,39.79999999999998
16,91,55.0,39.79999999999998
16,92,55.0,39.79999999999998
16,93,55.0,39.79999999999998
16,94,55.0,39.79999999999998
16,95,55.0,39.79999999999998
16,96,55.0,39.79999999999998
16,97,55.0,39.79999999999998
16,98,55.0,39.79999999999998
16,99,55.0,39.79999999999998
16,100,55.0,39.79999999999998
16,101,55.0,39.79999999999998
16,102,55.0,39.79999999999998
16,103,55.0,39.79999999999998
16,104,55.0,39.79999999999998
16,105,55.0,39.79999999999998
16,106,55.0,39.79999999999998
16,107,55.0,39.79999999999998
16,108,55.0,39.79999999999998
16,109,55.0,39.79999999999998
16,110,55.0,39.79999999999998
16,111,55.0,39.79999999999998
16,112,55.0,39.79999999999998
16,113,55.0,39.79999999999998
16,114,55.0,39.79999999999998
16,115,55.0,39.79999999999998
16,116,55.0,39.79999999999998
16,117,55.0,39.79999999999998
16,118,55.0,39.79999999999998
16,119,55.0,39.79999999999998
16,120,55.0,39.79999999999998
16,121,55.0,39.79999999999998
16,122,55.0,39.79999999999998
16,123,55.0,39.79999999999998
16,124,55.0,39.79999999999998
16,125,55.0,39.79999999999998
16,126,55.0,39.79999999999998
16,127,55.0,44.59999999999998
16,128,55.0,49.39999999999998
16,129,55.0,54.199999999999974
16,130,55.0,58.99999999999997
16,131,55.0,63.79999999999997
16,132,55.0,68.59999999999997
16,133,55.0,73.39999999999996
16,134,55.0,78.19999999999996
16,135,55.0,82.99999999999996
16,136,55.0,87.79999999999995
16,137,55.0,92.59999999999995
16,138,55.0,97.39999999999995
16,139,55.0,102.19999999999995
16,140,55.0,106.99999999999994
16,141,55.0,111.79999999999994
16,142,55.0,116.59999999999994
16,143,55.0,121.39999999999993
16,144,55.0,126.19999999999993
16,145,55.0,130.99999999999994
16,146,55.0,135.79999999999995
16,147,55.0,140.59999999999997
16,148,55.0,145.39999999999998
16,149,55.0,150.2
16,150,55.0,155.0
17,0,55.0,-100.0
17,1,55.0,-96.3
17,2,55.0,-92.6
17,3,55.0,-88.89999999999999
17,4,55.0,-85.19999999999999
17,5,55.0,-81.49999999999999
17,6,55.0,-77.79999999999998
17,7,55.0,-77.79999999999998
17,8,55.0,-74.09999999999998
17,9,55.0,-70.39999999999998
17,10,55.0,-66.69999999999997
17,11,55.0,-62.99999999999997
17,12,55.0,-62.99999999999997
17,13,55.0,-62.99999999999997
17,14,55.0,-62.99999999999997
17,15,55.0,-62.99999999999997
17,16,55.0,-62.99999999999997
17,17,55.0,-62.99999999999997
17,18,55.0,-62.99999999999997
17,19,55.0,-62.99999999999997
17,20,55.0,-62.99999999999997
17,21,55.0,-62.99999999999997
17,22,55.0,-62.99999999999997
17,23,55.0,-62.99999999999997
17,24,55.0,-62.99999999999997
17,25,55.0,-62.99999999999997
17,26,55.0,-62.99999999999997
17,27,55.0,-59.29999999999997
17,28,55.0,-55.599999999999966
17,29,55.0,-51.89999999999996
17,30,55.0,-48.19999999999996
17,31,55.0,-44.49999999999996
17,32,55.0,-44.49999999999996
17,33,55.0,-44.49999999999996
17,34,55.0,-40.799999999999955
17,35,55.0,-37.09999999999995
17,36,55.0,-33.39999999999995
17,37,55.0,-29.69999999999995
17,38,55.0,-25.99999999999995
17,39,55.0,-25.99999999999995
17,40,55.0,-22.29999999999995
17,41,55.0,-18.59999999999995
17,42,55.0,-18.59999999999995
17,43,55.0,-18.59999999999995
17,44,55.0,-18.59999999999995
17,45,55.0,-18.59999999999995
17,46,55.0,-18.59999999999995
17,47,55.0,-18.59999999999995
17,48,55.0,-18.59999999999995
17,49,55.0,-18.59999999999995
17,50,55.0,-18.59999999999995
17,51,55.0,-18.59999999999995
17,52,55.0,-18.59999999999995
17,53,55.0,-18.59999999999995
17,54,55.0,-18.59999999999995
17,55,55.0,-18.59999999999995
17,56,55.0,-18.59999999999995
17,57,55.0,-18.59999999999995
17,58,55.0,-18.59999999999995
17,59,55.0,-18.59999999999995
17,60,55.0,-18.59999999999995
17,61,55.0,-18.59999999999995
17,62,55.0,-18.59999999999995
17,63,55.0,-18.59999999999995
17,64,55.0,-18.59999999999995
17,65,55.0,-18.59999999999995
17,66,55.0,-18.59999999999995
17,67,55.0,-18.59999999999995
17,68,55.0,-14.899999999999952
17,69,55.0,-11.199999999999953
17,70,55.0,-11.199999999999953
17,71,55.0,-7.499999999999953
17,72,55.0,-3.7999999999999527
17,73,55.0,-0.09999999999995257
17,74,55.0,3.6000000000000476
17,75,55.0,7.300000000000048
17,76,55.0,11.000000000000048
17,77,55.0,14.700000000000049
17,78,55.0,18.40000000000005
17,79,55.0,18.40000000000005
17,80,55.0,22.100000000000048
17,81,55.0,22.100000000000048
17,82,55.0,22.100000000000048
17,83,55.0,22.100000000000048
17,84,55.0,22.100000000000048
17,85,55.0,22.100000000000048
17,86,55.0,22.100000000000048
17,87,55.0,22.100000000000048
17,88,55.0,22.100000000000048
17,89,55.0,22.100000000000048
17,90,55.0,22.100000000000048
17,91,55.0,22.100000000000048
17,92,55.0,22.100000000000048
17,93,55.0,22.100000000000048
17,94,55.0,22.100000000000048
17,95,55.0,22.100000000000048
17,96,55.0,22.100000000000048
17,97,55.0,22.100000000000048
17,98,55.0,22.100000000000048
17,99,55.0,22.100000000000048
17,100,55.0,22.100000000000048
17,101,55.0,22.100000000000048
17,102,55.0,22.100000000000048
17,103,55.0,22.100000000000048
17,104,55.0,22.100000000000048
17,105,55.0,22.100000000000048
17,106,55.0,22.100000000000048
17,107,55.0,22.100000000000048
17,108,55.0,22.100000000000048
17,109,55.0,22.100000000000048
17,110,55.0,22.100000000000048
17,111,55.0,22.100000000000048
17,112,55.0,22.100000000000048
17,113,55.0,22.100000000000048
17,114,55.0,22.100000000000048
17,115,55.0,22.100000000000048
17,116,55.0,22.100000000000048
17,117,55.0,22.100000000000048
17,118,55.0,22.100000000000048
17,119,55.0,22.100000000000048
17,120,55.0,22.100000000000048
17,121,55.0,22.100000000000048
17,122,55.0,22.100000000000048
17,123,55.0,22.100000000000048
17,124,55.0,22.100000000000048
17,125,55.0,22.100000000000048
17,126,55.0,22.100000000000048
17,127,55.0,25.800000000000047
17,128,55.0,29.500000000000046
17,129,55.0,33.200000000000045
17,130,55.0,36.90000000000005
17,131,55.0,40.60000000000005
17,132,55.0,44.300000000000054
17,133,55.0,48.00000000000006
17,134,55.0,51.70000000000006
17,135,55.0,55.40000000000006
17,136,55.0,59.100000000000065
17,137,55.0,62.80000000000007
17,138,55.0,66.50000000000007
17,139,55.0,70.20000000000007
17,140,55.0,73.90000000000008
17,141,55.0,77.60000000000008
17,142,55.0,81.30000000000008
17,143,55.0,85.00000000000009
17,144,55.0,88.70000000000009
17,145,55.0,92.40000000000009
17,146,55.0,96.1000000000001
17,147,55.0,99.8000000000001
17,148,55.0,103.5000000000001
17,149,55.0,107.2000000000001
17,150,55.0,110.9000000000001
18,0,45.0,155.0
18,1,45.0,150.0
18,2,45.0,145.0
18,3,45.0,145.0
18,4,45.0,140.0
18,5,45.0,135.0
18,6,45.0,135.0
18,7,45.0,130.0
18,8,45.0,125.0
18,9,45.0,125.0
18,10,45.0,120.0
18,11,45.0,120.0
18,12,45.0,115.0
18,13,45.0,110.0
18,14,45.0,110.0
18,15,45.0,105.0
18,16,45.0,100.0
18,17,45.0,100.0
18,18,45.0,95.0
18,19,45.0,90.0
18,20,45.0,90.0
18,21,45.0,85.0
18,22,45.0,80.0
18,23,45.0,80.0
18,24,45.0,75.0
18,25,45.0,75.0
18,26,45.0,75.0
18,27,45.0,75.0
18,28,45.0,75.0
18,29,45.0,75.0
18,30,45.0,75.0
18,31,45.0,75.0
18,32,45.0,75.0
18,33,45.0,75.0
18,34,45.0,75.0
18,35,45.0,75.0
18,36,45.0,75.0
18,37,45.0,75.0
18,38,45.0,75.0
18,39,45.0,75.0
18,40,45.0,75.0
18,41,45.0,75.0
18,42,45.0,75.0
18,43,45.0,75.0
18,44,45.0,75.0
18,45,45.0,75.0
18,46,45.0,75.0
18,47,45.0,75.0
18,48,45.0,75.0
18,49,45.0,75.0
18,50,45.0,75.0
18,51,45.0,75.0
18,52,45.0,75.0
18,53,45.0,75.0
18,54,45.0,75.0
18,55,45.0,75.0
18,56,45.0,75.0
18,57,45.0,75.0
18,58,45.0,75.0
18,59,45.0,75.0
18,60,45.0,75.0
18,61,45.0,75.0
18,62,45.0,75.0
18,63,45.0,75.0
18,64,45.0,75.0
18,65,45.0,75.0
18,66,45.0,75.0
18,67,45.0,75.0
18,68,45.0,75.0
18,69,45.0,75.0
18,70,45.0,75.0
18,71,45.0,75.0
18,72,45.0,75.0
18,73,45.0,75.0
18,74,45.0,75.0
18,75,45.0,75.0
18,76,45.0,75.0
18,77,45.0,75.0
18,78,45.0,75.0
18,79,45.0,75.0
18,80,45.0,75.0
18,81,45.0,75.0
18,82,45.0,75.0
18,83,45.0,75.0
18,84,45.0,75.0
18,85,45.0,75.0
18,86,45.0,75.0
18,87,45.0,75.0
18,88,45.0,75.0
18,89,45.0,75.0
18,90,45.0,75.0
18,91,45.0,75.0
18,92,45.0,75.0
18,93,45.0,75.0
18,94,45.0,75.0
18,95,45.0,75.0
18,96,45.0,75.0
18,97,45.0,75.0
18,98,45.0,75.0
18,99,45.0,75.0
18,100,45.0,75.0
18,101,45.0,75.0
18,102,45.0,75.0
18,103,45.0,75.0
18,104,45.0,75.0
18,105,45.0,75.0
18,106,45.0,75.0
18,107,45.0,70.0
18,108,45.0,65.0
18,109,45.0,65.0
18,110,45.0,60.0
18,111,45.0,55.0
18,112,45.0,55.0
18,113,45.0,50.0
18,114,45.0,45.0
18,115,45.0,45.0
18,116,45.0,40.0
18,117,45.0,35.0
18,118,45.0,35.0
18,119,45.0,30.0
18,120,45.0,30.0
18,121,45.0,25.0
18,122,45.0,20.0
18,123,45.0,20.0
18,124,45.0,15.0
18,125,45.0,10.0
18,126,45.0,10.0
18,127,45.0,5.0
18,128,45.0,0.0
18,129,45.0,0.0
18,130,45.0,-5.0
18,131,45.0,-5.0
18,132,45.0,-10.0
18,133,45.0,-15.0
18,134,45.0,-15.0
18,135,45.0,-20.0
18,136,45.0,-25.0
18,137,45.0,-25.0
18,138,45.0,-30.0
18,139,45.0,-35.0
18,140,45.0,-35.0
18,141,45.0,-40.0
18,142,45.0,-45.0
18,143,45.0,-45.0
18,144,45.0,-50.0
18,145,45.0,-50.0
18,146,45.0,-55.0
18,147,45.0,-60.0
18,148,45.0,-60.0
18,149,45.0,-65.0
18,150,45.0,-70.0
19,0,55.0,-115.0
19,1,55.0,-111.9
19,2,55.0,-108.80000000000001
19,3,55.0,-105.70000000000002
19,4,55.0,-102.60000000000002
19,5,55.0,-99.50000000000003
19,6,55.0,-96.40000000000003
19,7,55.0,-93.30000000000004
19,8,55.0,-90.20000000000005
19,9,55.0,-87.10000000000005
19,10,55.0,-84.00000000000006
19,11,55.0,-80.90000000000006
19,12,55.0,-77.80000000000007
19,13,55.0,-77.80000000000007
19,14,55.0,-77.80000000000007
19,15,55.0,-77.80000000000007
19,16,55.0,-77.80000000000007
19,17,55.0,-77.80000000000007
19,18,55.0,-77.80000000000007
19,19,55.0,-77.80000000000007
19,20,55.0,-77.80000000000007
19,21,55.0,-77.80000000000007
19,22,55.0,-77.80000000000007
19,23,55.0,-77.80000000000007
19,24,55.0,-77.80000000000007
19,25,55.0,-77.80000000000007
19,26,55.0,-77.80000000000007
19,27,55.0,-74.70000000000007
19,28,55.0,-71.60000000000008
19,29,55.0,-68.50000000000009
19,30,55.0,-65.40000000000009
19,31,55.0,-62.30000000000009
19,32,55.0,-59.20000000000009
19,33,55.0,-59.20000000000009
19,34,55.0,-56.10000000000009
19,35,55.0,-53.000000000000085
19,36,55.0,-49.900000000000084
19,37,55.0,-46.80000000000008
