id,t,X,Y
12,114,45.0,2.000000000000055
12,115,45.0,-2.199999999999945
12,116,45.0,-6.399999999999945
12,117,45.0,-10.599999999999945
12,118,45.0,-10.599999999999945
12,119,45.0,-14.799999999999944
12,120,45.0,-18.999999999999943
12,121,45.0,-23.199999999999942
12,122,45.0,-27.39999999999994
12,123,45.0,-31.59999999999994
12,124,45.0,-35.79999999999994
12,125,45.0,-35.79999999999994
12,126,45.0,-39.99999999999994
12,127,45.0,-44.199999999999946
12,128,45.0,-48.39999999999995
12,129,45.0,-52.59999999999995
12,130,45.0,-56.799999999999955
12,131,45.0,-60.99999999999996
12,132,45.0,-60.99999999999996
12,133,45.0,-65.19999999999996
12,134,45.0,-69.39999999999996
12,135,45.0,-69.39999999999996
12,136,45.0,-73.59999999999997
12,137,45.0,-77.79999999999997
12,138,45.0,-81.99999999999997
12,139,45.0,-86.19999999999997
12,140,45.0,-86.19999999999997
12,141,45.0,-90.39999999999998
12,142,45.0,-94.59999999999998
12,143,45.0,-98.79999999999998
12,144,45.0,-98.79999999999998
12,145,45.0,-102.99999999999999
12,146,45.0,-107.19999999999999
12,147,45.0,-111.39999999999999
12,148,45.0,-111.39999999999999
12,149,45.0,-115.6
12,150,45.0,-119.8
12,151,45.0,-124.0
12,152,45.0,-128.2
13,0,45.0,185.0
13,1,45.0,180.9
13,2,45.0,176.8
13,3,45.0,172.70000000000002
13,4,45.0,168.60000000000002
13,5,45.0,164.50000000000003
13,6,45.0,160.40000000000003
13,7,45.0,156.30000000000004
13,8,45.0,152.20000000000005
13,9,45.0,148.10000000000005
13,10,45.0,144.00000000000006
13,11,45.0,144.00000000000006
13,12,45.0,139.90000000000006
13,13,45.0,135.80000000000007
13,14,45.0,131.70000000000007
13,15,45.0,127.60000000000008
13,16,45.0,127.60000000000008
13,17,45.0,123.50000000000009
13,18,45.0,123.50000000000009
13,19,45.0,123.50000000000009
13,20,45.0,123.50000000000009
13,21,45.0,123.50000000000009
13,22,45.0,123.50000000000009
13,23,45.0,123.50000000000009
13,24,45.0,123.50000000000009
13,25,45.0,123.50000000000009
13,26,45.0,119.40000000000009
13,27,45.0,115.3000000000001
13,28,45.0,115.3000000000001
13,29,45.0,111.2000000000001
13,30,45.0,107.10000000000011
13,31,45.0,103.00000000000011
13,32,45.0,103.00000000000011
13,33,45.0,103.00000000000011
13,34,45.0,103.00000000000011
13,35,45.0,103.00000000000011
13,36,45.0,103.00000000000011
13,37,45.0,103.00000000000011
13,38,45.0,103.00000000000011
13,39,45.0,103.00000000000011
13,40,45.0,103.00000000000011
13,41,45.0,103.00000000000011
13,42,45.0,103.00000000000011
13,43,45.0,103.00000000000011
13,44,45.0,103.00000000000011
13,45,45.0,103.00000000000011
13,46,45.0,103.00000000000011
13,47,45.0,103.00000000000011
13,48,45.0,103.00000000000011
13,49,45.0,103.00000000000011
13,50,45.0,103.00000000000011
13,51,45.0,103.00000000000011
13,52,45.0,103.00000000000011
13,53,45.0,103.00000000000011
13,54,45.0,103.00000000000011
13,55,45.0,103.00000000000011
13,56,45.0,103.00000000000011
13,57,45.0,103.00000000000011
13,58,45.0,103.00000000000011
13,59,45.0,103.00000000000011
13,60,45.0,103.00000000000011
13,61,45.0,103.00000000000011
13,62,45.0,103.00000000000011
13,63,45.0,103.00000000000011
13,64,45.0,103.00000000000011
13,65,45.0,103.00000000000011
13,66,45.0,103.00000000000011
13,67,45.0,103.00000000000011
13,68,45.0,103.00000000000011
13,69,45.0,103.00000000000011
13,70,45.0,103.00000000000011
13,71,45.0,103.00000000000011
13,72,45.0,103.00000000000011
13,73,45.0,103.00000000000011
13,74,45.0,103.00000000000011
13,75,45.0,103.00000000000011
13,76,45.0,103.00000000000011
13,77,45.0,103.00000000000011
13,78,45.0,103.00000000000011
13,79,45.0,103.00000000000011
13,80,45.0,103.00000000000011
13,81,45.0,103.00000000000011
13,82,45.0,103.00000000000011
13,83,45.0,103.00000000000011
13,84,45.0,103.00000000000011
13,85,45.0,103.00000000000011
13,86,45.0,98.90000000000012
13,87,45.0,94.80000000000013
13,88,45.0,90.70000000000013
13,89,45.0,86.60000000000014
13,90,45.0,86.60000000000014
13,91,45.0,82.50000000000014
13,92,45.0,82.50000000000014
13,93,45.0,82.50000000000014
13,94,45.0,82.50000000000014
13,95,45.0,82.50000000000014
13,96,45.0,78.40000000000015
13,97,45.0,78.40000000000015
13,98,45.0,74.30000000000015
13,99,45.0,70.20000000000016
13,100,45.0,66.10000000000016
13,101,45.0,62.00000000000016
13,102,45.0,62.00000000000016
13,103,45.0,62.00000000000016
13,104,45.0,62.00000000000016
13,105,45.0,62.00000000000016
13,106,45.0,57.90000000000016
13,107,45.0,53.80000000000016
13,108,45.0,49.70000000000016
13,109,45.0,45.60000000000016
13,110,45.0,41.500000000000156
13,111,45.0,37.400000000000155
13,112,45.0,33.30000000000015
13,113,45.0,29.200000000000152
13,114,45.0,25.10000000000015
13,115,45.0,21.00000000000015
13,116,45.0,16.900000000000148
13,117,45.0,12.800000000000146
13,118,45.0,8.700000000000145
13,119,45.0,4.600000000000144
13,120,45.0,0.5000000000001439
13,121,45.0,-3.5999999999998566
13,122,45.0,-7.699999999999857
13,123,45.0,-11.799999999999859
13,124,45.0,-15.89999999999986
13,125,45.0,-19.99999999999986
13,126,45.0,-24.099999999999863
13,127,45.0,-28.199999999999864
13,128,45.0,-32.29999999999986
13,129,45.0,-36.399999999999864
13,130,45.0,-40.499999999999865
13,131,45.0,-44.599999999999866
13,132,45.0,-48.69999999999987
13,133,45.0,-52.79999999999987
13,134,45.0,-56.89999999999987
13,135,45.0,-56.89999999999987
13,136,45.0,-60.99999999999987
13,137,45.0,-65.09999999999987
13,138,45.0,-69.19999999999986
13,139,45.0,-73.29999999999986
13,140,45.0,-73.29999999999986
13,141,45.0,-77.39999999999985
13,142,45.0,-81.49999999999984
13,143,45.0,-85.59999999999984
13,144,45.0,-85.59999999999984
13,145,45.0,-89.69999999999983
13,146,45.0,-93.79999999999983
13,147,45.0,-97.89999999999982
13,148,45.0,-97.89999999999982
13,149,45.0,-101.99999999999982
13,150,45.0,-106.09999999999981
13,151,45.0,-110.1999999999998
13,152,45.0,-114.2999999999998
14,0,55.0,-10.0
14,1,55.0,-5.6
14,2,55.0,-1.1999999999999993
14,3,55.0,3.200000000000001
14,4,55.0,7.600000000000001
14,5,55.0,12.000000000000002
14,6,55.0,16.400000000000002
14,7,55.0,20.800000000000004
14,8,55.0,25.200000000000003
14,9,55.0,29.6
14,10,55.0,29.6
14,11,55.0,29.6
14,12,55.0,29.6
14,13,55.0,29.6
14,14,55.0,29.6
14,15,55.0,29.6
14,16,55.0,29.6
14,17,55.0,29.6
14,18,55.0,29.6
14,19,55.0,29.6
14,20,55.0,29.6
14,21,55.0,29.6
14,22,55.0,29.6
14,23,55.0,29.6
14,24,55.0,29.6
14,25,55.0,29.6
14,26,55.0,29.6
14,27,55.0,29.6
14,28,55.0,29.6
14,29,55.0,29.6
14,30,55.0,29.6
14,31,55.0,29.6
14,32,55.0,29.6
14,33,55.0,29.6
14,34,55.0,29.6
14,35,55.0,29.6
14,36,55.0,29.6
14,37,55.0,29.6
14,38,55.0,29.6
14,39,55.0,29.6
14,40,55.0,29.6
14,41,55.0,29.6
14,42,55.0,29.6
14,43,55.0,29.6
14,44,55.0,29.6
14,45,55.0,29.6
14,46,55.0,34.0
14,47,55.0,34.0
14,48,55.0,38.4
14,49,55.0,42.8
14,50,55.0,47.199999999999996
14,51,55.0,51.599999999999994
14,52,55.0,51.599999999999994
14,53,55.0,55.99999999999999
14,54,55.0,60.39999999999999
14,55,55.0,64.8
14,56,55.0,69.2
14,57,55.0,69.2
14,58,55.0,73.60000000000001
14,59,55.0,78.00000000000001
14,60,55.0,82.40000000000002
14,61,55.0,86.80000000000003
14,62,55.0,86.80000000000003
14,63,55.0,91.20000000000003
14,64,55.0,95.60000000000004
14,65,55.0,100.00000000000004
14,66,55.0,100.00000000000004
14,67,55.0,104.40000000000005
14,68,55.0,108.80000000000005
14,69,55.0,113.20000000000006
14,70,55.0,117.60000000000007
14,71,55.0,117.60000000000007
14,72,55.0,122.00000000000007
14,73,55.0,126.40000000000008
14,74,55.0,130.80000000000007
14,75,55.0,135.20000000000007
14,76,55.0,135.20000000000007
14,77,55.0,139.60000000000008
14,78,55.0,144.00000000000009
14,79,55.0,148.4000000000001
14,80,55.0,152.8000000000001
14,81,55.0,152.8000000000001
14,82,55.0,157.2000000000001
14,83,55.0,161.6000000000001
14,84,55.0,166.0000000000001
14,85,55.0,170.40000000000012
14,86,55.0,170.40000000000012
14,87,55.0,174.80000000000013
14,88,55.0,179.20000000000013
14,89,55.0,183.60000000000014
14,90,55.0,188.00000000000014
14,91,55.0,188.00000000000014
14,92,55.0,192.40000000000015
14,93,55.0,196.80000000000015
14,94,55.0,201.20000000000016
14,95,55.0,205.60000000000016
14,96,55.0,205.60000000000016
14,97,55.0,210.00000000000017
14,98,55.0,214.40000000000018
14,99,55.0,218.80000000000018
14,100,55.0,223.2000000000002
14,101,55.0,223.2000000000002
14,102,55.0,227.6000000000002
14,103,55.0,232.0000000000002
14,104,55.0,236.4000000000002
14,105,55.0,240.8000000000002
14,106,55.0,240.8000000000002
14,107,55.0,245.20000000000022
14,108,55.0,249.60000000000022
14,109,55.0,254.00000000000023
14,110,55.0,254.00000000000023
14,111,55.0,258.4000000000002
14,112,55.0,262.8000000000002
14,113,55.0,267.20000000000016
14,114,55.0,271.60000000000014
14,115,55.0,271.60000000000014
14,116,55.0,276.0000000000001
14,117,55.0,280.4000000000001
14,118,55.0,284.80000000000007
14,119,55.0,289.20000000000005
14,120,55.0,289.20000000000005
14,121,55.0,293.6
14,122,55.0,298.0
14,123,55.0,302.4
14,124,55.0,306.79999999999995
14,125,55.0,306.79999999999995
14,126,55.0,311.19999999999993
14,127,55.0,315.5999999999999
14,128,55.0,319.9999999999999
14,129,55.0,324.39999999999986
14,130,55.0,324.39999999999986
14,131,55.0,328.79999999999984
14,132,55.0,333.1999999999998
14,133,55.0,337.5999999999998
14,134,55.0,341.9999999999998
14,135,55.0,341.9999999999998
14,136,55.0,346.39999999999975
14,137,55.0,350.7999999999997
14,138,55.0,355.1999999999997
14,139,55.0,359.5999999999997
14,140,55.0,359.5999999999997
14,141,55.0,363.99999999999966
14,142,55.0,368.39999999999964
14,143,55.0,372.7999999999996
14,144,55.0,377.1999999999996
14,145,55.0,377.1999999999996
14,146,55.0,381.59999999999957
14,147,55.0,385.99999999999955
14,148,55.0,390.3999999999995
14,149,55.0,394.7999999999995
14,150,55.0,394.7999999999995
14,151,55.0,399.1999999999995
14,152,55.0,403.59999999999945
15,0,45.0,200.0
15,1,45.0,196.8
15,2,45.0,193.60000000000002
15,3,45.0,190.40000000000003
15,4,45.0,187.20000000000005
15,5,45.0,184.00000000000006
15,6,45.0,180.80000000000007
15,7,45.0,177.60000000000008
15,8,45.0,174.4000000000001
15,9,45.0,171.2000000000001
15,10,45.0,168.0000000000001
15,11,45.0,164.80000000000013
15,12,45.0,161.60000000000014
15,13,45.0,158.40000000000015
15,14,45.0,155.20000000000016
15,15,45.0,152.00000000000017
15,16,45.0,148.80000000000018
15,17,45.0,145.6000000000002
15,18,45.0,142.4000000000002
15,19,45.0,139.20000000000022
15,20,45.0,139.20000000000022
15,21,45.0,139.20000000000022
15,22,45.0,139.20000000000022
15,23,45.0,139.20000000000022
15,24,45.0,139.20000000000022
15,25,45.0,139.20000000000022
15,26,45.0,136.00000000000023
15,27,45.0,132.80000000000024
15,28,45.0,129.60000000000025
15,29,45.0,126.40000000000025
15,30,45.0,123.20000000000024
15,31,45.0,120.00000000000024
15,32,45.0,116.80000000000024
15,33,45.0,116.80000000000024
15,34,45.0,116.80000000000024
15,35,45.0,116.80000000000024
15,36,45.0,116.80000000000024
15,37,45.0,116.80000000000024
15,38,45.0,116.80000000000024
15,39,45.0,116.80000000000024
15,40,45.0,116.80000000000024
15,41,45.0,116.80000000000024
15,42,45.0,116.80000000000024
15,43,45.0,116.80000000000024
15,44,45.0,116.80000000000024
15,45,45.0,116.80000000000024
15,46,45.0,116.80000000000024
15,47,45.0,116.80000000000024
15,48,45.0,116.80000000000024
15,49,45.0,116.80000000000024
15,50,45.0,116.80000000000024
15,51,45.0,116.80000000000024
15,52,45.0,116.80000000000024
15,53,45.0,116.80000000000024
15,54,45.0,116.80000000000024
15,55,45.0,116.80000000000024
15,56,45.0,116.80000000000024
15,57,45.0,116.80000000000024
15,58,45.0,116.80000000000024
15,59,45.0,116.80000000000024
15,60,45.0,116.80000000000024
15,61,45.0,116.80000000000024
15,62,45.0,116.80000000000024
15,63,45.0,116.80000000000024
15,64,45.0,116.80000000000024
15,65,45.0,116.80000000000024
15,66,45.0,116.80000000000024
15,67,45.0,116.80000000000024
15,68,45.0,116.80000000000024
15,69,45.0,116.80000000000024
15,70,45.0,116.80000000000024
15,71,45.0,116.80000000000024
15,72,45.0,116.80000000000024
15,73,45.0,116.80000000000024
15,74,45.0,116.80000000000024
15,75,45.0,116.80000000000024
15,76,45.0,116.80000000000024
15,77,45.0,116.80000000000024
15,78,45.0,116.80000000000024
15,79,45.0,116.80000000000024
15,80,45.0,116.80000000000024
15,81,45.0,116.80000000000024
15,82,45.0,116.80000000000024
15,83,45.0,116.80000000000024
15,84,45.0,116.80000000000024
15,85,45.0,116.80000000000024
15,86,45.0,113.60000000000024
15,87,45.0,110.40000000000023
15,88,45.0,107.20000000000023
15,89,45.0,104.00000000000023
15,90,45.0,100.80000000000022
15,91,45.0,97.60000000000022
15,92,45.0,97.60000000000022
15,93,45.0,97.60000000000022
15,94,45.0,97.60000000000022
15,95,45.0,97.60000000000022
15,96,45.0,94.40000000000022
15,97,45.0,91.20000000000022
15,98,45.0,88.00000000000021
15,99,45.0,84.80000000000021
15,100,45.0,81.60000000000021
15,101,45.0,78.4000000000002
15,102,45.0,75.2000000000002
15,103,45.0,75.2000000000002
15,104,45.0,75.2000000000002
15,105,45.0,75.2000000000002
15,106,45.0,72.0000000000002
15,107,45.0,68.8000000000002
15,108,45.0,65.6000000000002
15,109,45.0,62.40000000000019
15,110,45.0,59.20000000000019
15,111,45.0,56.000000000000185
15,112,45.0,52.80000000000018
15,113,45.0,49.60000000000018
15,114,45.0,46.400000000000176
15,115,45.0,43.20000000000017
15,116,45.0,40.00000000000017
15,117,45.0,36.80000000000017
15,118,45.0,33.600000000000165
15,119,45.0,30.400000000000166
15,120,45.0,27.200000000000166
15,121,45.0,24.000000000000167
15,122,45.0,20.800000000000168
15,123,45.0,17.60000000000017
15,124,45.0,14.400000000000169
15,125,45.0,11.20000000000017
15,126,45.0,8.00000000000017
15,127,45.0,4.80000000000017
15,128,45.0,1.6000000000001702
15,129,45.0,-1.59999999999983
15,130,45.0,-4.79999999999983
15,131,45.0,-7.99999999999983
15,132,45.0,-11.19999999999983
15,133,45.0,-14.399999999999832
15,134,45.0,-17.59999999999983
15,135,45.0,-20.79999999999983
15,136,45.0,-23.99999999999983
15,137,45.0,-27.19999999999983
15,138,45.0,-30.399999999999828
15,139,45.0,-33.59999999999983
15,140,45.0,-36.799999999999834
15,141,45.0,-39.99999999999984
15,142,45.0,-43.19999999999984
15,143,45.0,-46.39999999999984
15,144,45.0,-49.599999999999845
15,145,45.0,-52.79999999999985
15,146,45.0,-55.99999999999985
15,147,45.0,-59.199999999999854
15,148,45.0,-62.39999999999986
15,149,45.0,-65.59999999999985
15,150,45.0,-68.79999999999986
15,151,45.0,-71.99999999999986
15,152,45.0,-75.19999999999986
16,0,55.0,-25.0
16,1,55.0,-25.0
16,2,55.0,-20.1
16,3,55.0,-15.200000000000001
16,4,55.0,-10.3
16,5,55.0,-5.4
16,6,55.0,-0.5
16,7,55.0,4.4
16,8,55.0,9.3
16,9,55.0,14.200000000000001
16,10,55.0,14.200000000000001
16,11,55.0,14.200000000000001
16,12,55.0,14.200000000000001
16,13,55.0,14.200000000000001
16,14,55.0,14.200000000000001
16,15,55.0,14.200000000000001
16,16,55.0,14.200000000000001
16,17,55.0,14.200000000000001
16,18,55.0,14.200000000000001
16,19,55.0,14.200000000000001
16,20,55.0,14.200000000000001
16,21,55.0,14.200000000000001
16,22,55.0,14.200000000000001
16,23,55.0,14.200000000000001
16,24,55.0,14.200000000000001
16,25,55.0,14.200000000000001
16,26,55.0,14.200000000000001
16,27,55.0,14.200000000000001
16,28,55.0,14.200000000000001
16,29,55.0,14.200000000000001
16,30,55.0,14.200000000000001
16,31,55.0,14.200000000000001
16,32,55.0,14.200000000000001
16,33,55.0,14.200000000000001
16,34,55.0,14.200000000000001
16,35,55.0,14.200000000000001
16,36,55.0,14.200000000000001
16,37,55.0,14.200000000000001
16,38,55.0,14.200000000000001
16,39,55.0,14.200000000000001
16,40,55.0,14.200000000000001
16,41,55.0,14.200000000000001
16,42,55.0,14.200000000000001
16,43,55.0,14.200000000000001
16,44,55.0,14.200000000000001
16,45,55.0,14.200000000000001
16,46,55.0,14.200000000000001
16,47,55.0,14.200000000000001
16,48,55.0,19.1
16,49,55.0,24.0
16,50,55.0,28.9
16,51,55.0,33.8
16,52,55.0,33.8
16,53,55.0,38.699999999999996
16,54,55.0,38.699999999999996
16,55,55.0,38.699999999999996
16,56,55.0,38.699999999999996
16,57,55.0,38.699999999999996
16,58,55.0,38.699999999999996
16,59,55.0,38.699999999999996
16,60,55.0,38.699999999999996
16,61,55.0,38.699999999999996
16,62,55.0,38.699999999999996
16,63,55.0,38.699999999999996
16,64,55.0,38.699999999999996
16,65,55.0,38.699999999999996
16,66,55.0,43.599999999999994
16,67,55.0,48.49999999999999
16,68,55.0,53.39999999999999
16,69,55.0,58.29999999999999
16,70,55.0,63.19999999999999
16,71,55.0,68.1
16,72,55.0,73.0
16,73,55.0,77.9
16,74,55.0,82.80000000000001
16,75,55.0,87.70000000000002
16,76,55.0,92.60000000000002
16,77,55.0,97.50000000000003
16,78,55.0,102.40000000000003
16,79,55.0,107.30000000000004
16,80,55.0,112.20000000000005
16,81,55.0,117.10000000000005
16,82,55.0,122.00000000000006
16,83,55.0,126.90000000000006
16,84,55.0,131.80000000000007
16,85,55.0,136.70000000000007
16,86,55.0,141.60000000000008
16,87,55.0,146.50000000000009
16,88,55.0,151.4000000000001
16,89,55.0,156.3000000000001
16,90,55.0,161.2000000000001
16,91,55.0,166.1000000000001
16,92,55.0,171.0000000000001
16,93,55.0,175.90000000000012
16,94,55.0,180.80000000000013
16,95,55.0,185.70000000000013
16,96,55.0,185.70000000000013
16,97,55.0,190.60000000000014
16,98,55.0,195.50000000000014
16,99,55.0,200.40000000000015
16,100,55.0,205.30000000000015
16,101,55.0,205.30000000000015
16,102,55.0,210.20000000000016
16,103,55.0,215.10000000000016
16,104,55.0,220.00000000000017
16,105,55.0,224.90000000000018
16,106,55.0,224.90000000000018
16,107,55.0,229.80000000000018
16,108,55.0,229.80000000000018
16,109,55.0,234.7000000000002
16,110,55.0,234.7000000000002
16,111,55.0,239.6000000000002
16,112,55.0,244.5000000000002
16,113,55.0,249.4000000000002
16,114,55.0,254.3000000000002
16,115,55.0,254.3000000000002
16,116,55.0,259.2000000000002
16,117,55.0,264.1000000000002
16,118,55.0,269.00000000000017
16,119,55.0,273.90000000000015
16,120,55.0,273.90000000000015
16,121,55.0,273.90000000000015
16,122,55.0,278.8000000000001
16,123,55.0,283.7000000000001
16,124,55.0,288.6000000000001
16,125,55.0,288.6000000000001
16,126,55.0,293.50000000000006
16,127,55.0,298.40000000000003
16,128,55.0,303.3
16,129,55.0,308.2
16,130,55.0,308.2
16,131,55.0,313.09999999999997
16,132,55.0,317.99999999999994
16,133,55.0,317.99999999999994
16,134,55.0,322.8999999999999
16,135,55.0,322.8999999999999
16,136,55.0,327.7999999999999
16,137,55.0,332.6999999999999
16,138,55.0,337.59999999999985
16,139,55.0,342.49999999999983
16,140,55.0,342.49999999999983
16,141,55.0,347.3999999999998
16,142,55.0,352.2999999999998
16,143,55.0,357.19999999999976
16,144,55.0,357.19999999999976
16,145,55.0,357.19999999999976
16,146,55.0,362.09999999999974
16,147,55.0,366.9999999999997
16,148,55.0,371.8999999999997
16,149,55.0,376.79999999999967
16,150,55.0,376.79999999999967
16,151,55.0,381.69999999999965
16,152,55.0,386.5999999999996
17,0,55.0,-40.0
17,1,55.0,-40.0
17,2,55.0,-36.4
17,3,55.0,-32.8
17,4,55.0,-29.199999999999996
17,5,55.0,-25.599999999999994
17,6,55.0,-21.999999999999993
17,7,55.0,-18.39999999999999
17,8,55.0,-14.799999999999992
17,9,55.0,-11.199999999999992
17,10,55.0,-7.5999999999999925
17,11,55.0,-3.9999999999999925
17,12,55.0,-3.9999999999999925
17,13,55.0,-3.9999999999999925
17,14,55.0,-3.9999999999999925
17,15,55.0,-3.9999999999999925
17,16,55.0,-3.9999999999999925
17,17,55.0,-3.9999999999999925
17,18,55.0,-3.9999999999999925
17,19,55.0,-3.9999999999999925
17,20,55.0,-3.9999999999999925
17,21,55.0,-3.9999999999999925
17,22,55.0,-3.9999999999999925
17,23,55.0,-3.9999999999999925
17,24,55.0,-3.9999999999999925
17,25,55.0,-3.9999999999999925
17,26,55.0,-3.9999999999999925
17,27,55.0,-3.9999999999999925
17,28,55.0,-3.9999999999999925
17,29,55.0,-3.9999999999999925
17,30,55.0,-3.9999999999999925
17,31,55.0,-3.9999999999999925
17,32,55.0,-3.9999999999999925
17,33,55.0,-3.9999999999999925
17,34,55.0,-3.9999999999999925
17,35,55.0,-3.9999999999999925
17,36,55.0,-3.9999999999999925
17,37,55.0,-3.9999999999999925
17,38,55.0,-3.9999999999999925
17,39,55.0,-3.9999999999999925
17,40,55.0,-3.9999999999999925
17,41,55.0,-3.9999999999999925
17,42,55.0,-3.9999999999999925
17,43,55.0,-3.9999999999999925
17,44,55.0,-3.9999999999999925
17,45,55.0,-3.9999999999999925
17,46,55.0,-3.9999999999999925
17,47,55.0,-3.9999999999999925
17,48,55.0,-0.39999999999999236
17,49,55.0,3.2000000000000077
17,50,55.0,6.800000000000008
17,51,55.0,10.400000000000007
17,52,55.0,14.000000000000007
17,53,55.0,17.60000000000001
17,54,55.0,21.20000000000001
17,55,55.0,21.20000000000001
17,56,55.0,21.20000000000001
17,57,55.0,21.20000000000001
17,58,55.0,21.20000000000001
17,59,55.0,21.20000000000001
17,60,55.0,21.20000000000001
17,61,55.0,21.20000000000001
17,62,55.0,21.20000000000001
17,63,55.0,21.20000000000001
17,64,55.0,21.20000000000001
17,65,55.0,21.20000000000001
17,66,55.0,24.80000000000001
17,67,55.0,28.400000000000013
17,68,55.0,32.000000000000014
17,69,55.0,35.600000000000016
17,70,55.0,39.20000000000002
17,71,55.0,39.20000000000002
17,72,55.0,39.20000000000002
17,73,55.0,39.20000000000002
17,74,55.0,39.20000000000002
17,75,55.0,39.20000000000002
17,76,55.0,42.80000000000002
17,77,55.0,46.40000000000002
17,78,55.0,50.00000000000002
17,79,55.0,53.60000000000002
17,80,55.0,57.200000000000024
17,81,55.0,60.800000000000026
17,82,55.0,64.40000000000002
17,83,55.0,68.00000000000001
17,84,55.0,71.60000000000001
17,85,55.0,75.2
17,86,55.0,78.8
17,87,55.0,82.39999999999999
17,88,55.0,85.99999999999999
17,89,55.0,89.59999999999998
17,90,55.0,93.19999999999997
17,91,55.0,96.79999999999997
17,92,55.0,100.39999999999996
17,93,55.0,103.99999999999996
17,94,55.0,107.59999999999995
17,95,55.0,111.19999999999995
17,96,55.0,114.79999999999994
17,97,55.0,118.39999999999993
17,98,55.0,121.99999999999993
17,99,55.0,125.59999999999992
17,100,55.0,129.19999999999993
17,101,55.0,132.79999999999993
17,102,55.0,136.39999999999992
17,103,55.0,139.99999999999991
17,104,55.0,143.5999999999999
17,105,55.0,147.1999999999999
17,106,55.0,150.7999999999999
17,107,55.0,154.3999999999999
17,108,55.0,157.9999999999999
17,109,55.0,161.59999999999988
17,110,55.0,165.19999999999987
17,111,55.0,168.79999999999987
17,112,55.0,172.39999999999986
17,113,55.0,175.99999999999986
17,114,55.0,179.59999999999985
17,115,55.0,183.19999999999985
17,116,55.0,186.79999999999984
17,117,55.0,190.39999999999984
17,118,55.0,193.99999999999983
17,119,55.0,197.59999999999982
17,120,55.0,201.19999999999982
17,121,55.0,204.7999999999998
17,122,55.0,208.3999999999998
17,123,55.0,211.9999999999998
17,124,55.0,215.5999999999998
17,125,55.0,219.1999999999998
17,126,55.0,222.79999999999978
17,127,55.0,226.39999999999978
17,128,55.0,229.99999999999977
17,129,55.0,233.59999999999977
17,130,55.0,237.19999999999976
17,131,55.0,240.79999999999976
17,132,55.0,244.39999999999975
17,133,55.0,247.99999999999974
17,134,55.0,251.59999999999974
17,135,55.0,255.19999999999973
17,136,55.0,258.7999999999997
17,137,55.0,262.39999999999975
17,138,55.0,265.9999999999998
17,139,55.0,269.5999999999998
17,140,55.0,273.1999999999998
17,141,55.0,276.79999999999984
17,142,55.0,280.39999999999986
17,143,55.0,283.9999999999999
17,144,55.0,287.5999999999999
17,145,55.0,291.19999999999993
17,146,55.0,294.79999999999995
17,147,55.0,298.4
17,148,55.0,302.0
17,149,55.0,305.6
17,150,55.0,309.20000000000005
17,151,55.0,312.80000000000007
17,152,55.0,316.4000000000001
18,0,45.0,215.0
18,1,45.0,211.3
18,2,45.0,207.60000000000002
18,3,45.0,203.90000000000003
18,4,45.0,200.20000000000005
18,5,45.0,196.50000000000006
18,6,45.0,192.80000000000007
18,7,45.0,189.10000000000008
18,8,45.0,185.4000000000001
18,9,45.0,181.7000000000001
18,10,45.0,178.0000000000001
18,11,45.0,174.30000000000013
18,12,45.0,170.60000000000014
18,13,45.0,166.90000000000015
18,14,45.0,163.20000000000016
18,15,45.0,159.50000000000017
18,16,45.0,155.80000000000018
18,17,45.0,152.1000000000002
18,18,45.0,152.1000000000002
18,19,45.0,148.4000000000002
18,20,45.0,148.4000000000002
18,21,45.0,148.4000000000002
18,22,45.0,148.4000000000002
18,23,45.0,148.4000000000002
18,24,45.0,148.4000000000002
18,25,45.0,148.4000000000002
18,26,45.0,144.70000000000022
18,27,45.0,141.00000000000023
18,28,45.0,137.30000000000024
18,29,45.0,133.60000000000025
18,30,45.0,129.90000000000026
18,31,45.0,129.90000000000026
18,32,45.0,126.20000000000026
18,33,45.0,126.20000000000026
18,34,45.0,126.20000000000026
18,35,45.0,126.20000000000026
18,36,45.0,126.20000000000026
18,37,45.0,126.20000000000026
18,38,45.0,126.20000000000026
18,39,45.0,126.20000000000026
18,40,45.0,126.20000000000026
18,41,45.0,126.20000000000026
18,42,45.0,126.20000000000026
18,43,45.0,126.20000000000026
18,44,45.0,126.20000000000026
18,45,45.0,126.20000000000026
18,46,45.0,126.20000000000026
18,47,45.0,126.20000000000026
18,48,45.0,126.20000000000026
18,49,45.0,126.20000000000026
18,50,45.0,126.20000000000026
18,51,45.0,126.20000000000026
18,52,45.0,126.20000000000026
18,53,45.0,126.20000000000026
18,54,45.0,126.20000000000026
18,55,45.0,126.20000000000026
18,56,45.0,126.20000000000026
18,57,45.0,126.20000000000026
18,58,45.0,126.20000000000026
18,59,45.0,126.20000000000026
18,60,45.0,126.20000000000026
18,61,45.0,126.20000000000026
18,62,45.0,126.20000000000026
18,63,45.0,126.20000000000026
18,64,45.0,126.20000000000026
18,65,45.0,126.20000000000026
18,66,45.0,126.20000000000026
18,67,45.0,126.20000000000026
18,68,45.0,126.20000000000026
18,69,45.0,126.20000000000026
18,70,45.0,126.20000000000026
18,71,45.0,126.20000000000026
18,72,45.0,126.20000000000026
18,73,45.0,126.20000000000026
18,74,45.0,126.20000000000026
18,75,45.0,126.20000000000026
18,76,45.0,126.20000000000026
18,77,45.0,126.20000000000026
18,78,45.0,126.20000000000026
18,79,45.0,126.20000000000026
